"source_id","city"
"prodoc_951528-ivanova","Апшеронск"
"prodoc_1089677-kremenevskiy","Арамиль"
"doc_mobile_Id_046594","Арбаж"
"doc_mail_id_m_003113","Аргаяш"
"doc_mobile_Id_208261","Аргудан"
"doc_mobile_Id_198144","Аргун"
"prodoc_846138-dozorov","Ардатов"
"prodoc_973496-gubiev","Ардон"
"doc_mobile_Id_201021","Арзамас"
"doc_mobile_Id_025969","Арзгир"
"prodoc_701044-kazakova","Аркадак"
"prodoc_311617-ferdkoyf","Армавир"
"doc_mobile_Id_266440","Армизонское"
"prodoc_641206-kubalova","Армянск"
"doc_mobile_Id_094668","Аромашево"
"prodoc_439011-ivanova","Арсеньев"
"doc_mobile_Id_028150","Арсеньево"
"prodoc_823459-mustafin","Арск"
"doc_mobile_Id_298857","Артем"
"doc_mobile_Id_104271","Артемовский"
"doc_mobile_Id_340424","Арти"
"doc_mobile_Id_208992","Артышта"
"prodoc_423181-izotova","Артём"
"prodoc_762993-lobzikova","Артёмовск"
"prodoc_329825-plakidina","Архангельск"
"doc_apteka_RPS_new_23555","Архангельская"
"doc_mobile_Id_037039","Архангельское"
"doc_mobile_Id_087555","Архара"
"doc_mobile_Id_090050","Архипо-Осиповка"
"prodoc_895847-voronova","Асбест"
"doc_mobile_Id_254715","Асекеево"
"prodoc_586244-geneberg","Асино"
"doc_mobile_Id_084607","Аскарово"
"doc_apteka_RPS_new_06908","Аскиз"
"doc_mail_id_m_112689","Аскино"
"prodoc_140677-ermolaev","Астрахань"
"prodoc_989730-kulieva","Аткарск"
"doc_mobile_Id_083893","Атюрьево"
"doc_mobile_Id_264466","Атяшево"
"doc_mobile_Id_046609","Афанасьево"
"doc_mobile_Id_084984","Афипсип"
"doc_mobile_Id_234124","Афипский"
"doc_mobile_Id_003337","Ахмедкент"
"doc_apteka_RPS_new_08118","Ахтанизовская"
"prodoc_676819-ivleva","Ахтубинск"
"doc_mobile_Id_239478","Ахты"
"doc_mobile_Id_345984","Ахтырский"
"prodoc_420003-raykova","Ачинск"
"doc_mobile_Id_046659","Ачит"
"doc_mobile_Id_184367","Ачхой-Мартан"
"prodoc_684085-puhov","Аша"
"doc_mobile_Id_289362","Ашукино"
"doc_apteka_RPS_new_13915","Ащерино"
"doc_mobile_Id_019825","Аякс"
"doc_mail_id_m_108686","Бабаево"
"doc_mobile_Id_355711","Бабаюрт"
"doc_mobile_Id_081088","Бабстово"
"doc_mobile_Id_286789","Бабынино"
"prodoc_602990-fatkullina","Бавлы"
"doc_mobile_Id_003339","Бавтугай"
"doc_mobile_Id_262184","Багаевская"
"doc_mobile_Id_327371","Баган"
"doc_mobile_Id_238133","Багдарин"
"doc_mail_id_m_103637","Багратионовск"
"doc_mobile_Id_238037","Баево"
"doc_mobile_Id_053852","Базарные Матаки"
"doc_mobile_Id_238809","Базарный Карабулак"
"doc_apteka_RPS_31355","Базарный Сызган"
"doc_mobile_Id_311407","Бай-Хаак"
"doc_mobile_Id_091325","Байкалово"
"doc_mobile_Id_119795","Байкальск"
"doc_apteka_RPS_64112","Байкибашево"
"doc_mobile_Id_239106","Байкит"
"prodoc_801867-chashina","Баймак"
"prodoc_632402-sorokin","Бакал"
"doc_mobile_Id_238426","Бакалы"
"doc_mobile_Id_221862","Баклань"
"prodoc_960438-karanasheva","Баксан"
"doc_mail_id_m_009944","Бакчар"
"doc_mobile_Id_123448","Балабаново"
"doc_mail_id_m_103958","Балаганск"
"doc_mobile_Id_108727","Балакирево"
"prodoc_408179-egorova","Балаково"
"prodoc_549931-ktitareva","Балахна"
"doc_mobile_Id_142212","Балахта"
"prodoc_1073776-hvesyuk","Балашиха"
"doc_mobile_Id_169747","Балашов"
"doc_mail_id_m_006830","Балезино"
"prodoc_701119-bibikova","Балей"
"doc_mobile_Id_141443","Балтаси"
"doc_mail_id_m_103112","Балтийск"
"doc_apteka_RPS_new_19230","Балтым"
"prodoc_914703-tevs","Барабинск"
"doc_mobile_Id_244845","Баранчинский"
"doc_apteka_RPS_new_31428","Барвиха"
"doc_mobile_Id_205243","Баргузин"
"doc_mobile_Id_122417","Барда"
"prodoc_55610-grebenyuk","Барнаул"
"prodoc_608505-barysheva","Барыш"
"doc_mobile_Id_241079","Батагай"
"doc_mobile_Id_238667","Батагай-Алыта"
"doc_mobile_Id_020147","Батайск"
"doc_mobile_Id_042748","Батырево"
"prodoc_1056385-refatova","Бахчисарай"
"doc_apteka_RPS_02547","Бачатский"
"doc_mobile_Id_239441","Башмаково"
"doc_mobile_Id_034897","Баяндай"
"doc_mobile_Id_092497","Бежаницы"
"doc_mobile_Id_059422","Бежецк"
"doc_mobile_Id_239484","Бежта"
"doc_mobile_Id_054621","Безбожник"
"doc_mail_id_m_032971","Безенчук"
"doc_mobile_Id_054591","Безопасное"
"doc_mobile_Id_087312","Белая"
"doc_apteka_RPS_new_18930","Белая Глина"
"doc_mobile_Id_238168","Белая Гора"
"prodoc_698958-bikyashev","Белая Калитва"
"doc_mobile_Id_283408","Белая Слобода"
"prodoc_702705-syutkina","Белая Холуница"
"prodoc_208625-ivnickaya","Белгород"
"prodoc_994603-zaripov","Белебей"
"doc_apteka_RPS_31961","Белев"
"doc_mail_id_m_106886","Белиджи"
"prodoc_739052-gureeva","Белинский"
"prodoc_925361-tuzovskaya","Белово"
"doc_apteka_RPS_31938","Беловское"
"doc_mobile_Id_202355","Белогорск"
"prodoc_1061167-voropaev","Белогорск (Крым)"
"doc_apteka_RPS_03013","Белозерный"
"doc_mobile_Id_234697","Белозерск"
"doc_mobile_Id_056646","Белокуриха"
"prodoc_314986-evlantev","Беломорск"
"doc_mobile_Id_168717","Белоозерский"
"prodoc_434831-yunusova","Белорецк"
"prodoc_315457-turkina","Белореченск"
"doc_apteka_RPS_new_01102","Белореченский"
"doc_mobile_Id_104362","Белоусово"
"prodoc_695033-evsyaychenko","Белоярский"
"doc_mobile_Id_276098","Белый Яр"
"doc_mobile_Id_167203","Беляевка"
"prodoc_675382-ovchinnikova","Белёв"
"doc_mail_id_m_018725","Бердигестях"
"prodoc_880603-chebak","Бердск"
"doc_mobile_Id_245203","Бердюжье"
"prodoc_993929-belokrylov","Березники"
"doc_mobile_Id_107510","Березовая Роща"
"doc_apteka_RPS_03597","Березовка"
"doc_mobile_Id_262809","Березово"
"doc_mobile_Id_345966","Березовский"
"doc_apteka_RPS_new_05232","Березовый"
"doc_apteka_RPS_67383","Береславка"
"prodoc_1095540-shorohov","Берёзовский, Кемеровская Область"
"prodoc_673563-zarobekova","Берёзовский, Свердловская Область"
"doc_mobile_Id_280939","Беседино"
"prodoc_569903-kamarzaeva","Беслан"
"doc_mobile_Id_239302","Бессоновка"
"doc_mobile_Id_254854","Бетлица"
"doc_mobile_Id_035044","Бея"
"doc_mobile_Id_117022","Бижбуляк"
"prodoc_917150-konkina","Бийск"
"prodoc_699217-miroshnichenko","Бикин"
"prodoc_743737-palkina","Билибино"
"doc_mobile_Id_238653","Бильчир"
"doc_apteka_RPS_06063","Биокомбината"
"doc_mobile_Id_104355","Бира"
"prodoc_657958-tyastov","Биробиджан"
"prodoc_676488-pankov","Бирск"
"doc_mobile_Id_242432","Бирюч"
"doc_mobile_Id_081037","Бичура"
"doc_mobile_Id_201642","Благовар"
"doc_mail_id_m_116875","Благовещенка"
"doc_mobile_Id_298767","Благовещенск"
"prodoc_608703-krasovskaya","Благовещенск (Амурская Область)"
"prodoc_974179-homutova","Благовещенск(Башк.)"
"prodoc_679700-shahbanova","Благодарный"
"doc_mobile_Id_351962","Бобров"
"doc_apteka_RPS_new_02892","Бобья-Уча"
"doc_mobile_Id_231265","Богатое"
"doc_mail_id_m_011953","Богатые Сабы"
"doc_mobile_Id_238221","Богатырев"
"prodoc_437709-hanov","Богданович"
"doc_apteka_RPS_new_05486","Боголюбово"
"prodoc_1004162-ovsyannikov","Богородицк"
"prodoc_690746-dobronec","Богородск"
"doc_mail_id_m_005486","Богородское"
"prodoc_693326-fominyh","Боготол"
"doc_mobile_Id_251314","Боград"
"doc_mobile_Id_283727","Богучаны"
"prodoc_397428-kryukov","Богучар"
"prodoc_699056-ganceva","Бодайбо"
"doc_mail_id_m_036119","Боковская"
"prodoc_696740-vasilev","Бокситогорск"
"prodoc_603027-kabirov","Болгар"
"prodoc_690993-lyubkin","Бологое"
"doc_mobile_Id_164463","Болоково"
"doc_mobile_Id_254022","Болотное"
"doc_mobile_Id_320215","Болохово"
"prodoc_702965-usynina","Болхов"
"doc_mobile_Id_054107","Большая Атня"
"doc_mobile_Id_237532","Большая Глушица"
"doc_mobile_Id_107712","Большая Джалга"
"doc_apteka_RPS_09466","Большая Ижора"
"doc_apteka_RPS_08477","Большая Мартыновка"
"doc_mobile_Id_238249","Большая Орловка"
"doc_mail_id_m_039987","Большая Соснова"
"doc_mail_id_m_032846","Большая Черниговка"
"doc_apteka_RPS_new_12686","Большевик"
"doc_mail_id_m_043932","Большеречье"
"doc_mobile_Id_001678","Большетроицкое"
"doc_mobile_Id_199355","Большеустьикинское"
"doc_apteka_RPS_new_32201","Большие Вяземы"
"doc_mobile_Id_092928","Большие Тарханы"
"doc_mobile_Id_091202","Большие Уки"
"doc_apteka_RPS_new_04606","Большое Болдино"
"doc_mobile_Id_266045","Большое Козино"
"doc_mail_id_m_047461","Большое Мурашкино"
"doc_mobile_Id_347748","Большое Нагаткино"
"doc_apteka_RPS_new_24340","Большое Окулово"
"doc_mobile_Id_026948","Большое Подберезье"
"doc_mobile_Id_050426","Большое Солдатское"
"doc_mobile_Id_196558","Большое Сорокино"
"prodoc_423192-golub","Большой Камень"
"doc_apteka_RPS_new_08703","Большой Куганак"
"doc_apteka_RPS_03599","Большой Улуй"
"doc_mobile_Id_066116","Большой Царын"
"prodoc_656792-kerimova","Бор"
"prodoc_682110-ganapetyan","Борзя"
"doc_mail_id_m_092088","Боринское"
"doc_mobile_Id_267698","Борисовка"
"prodoc_399666-podkolzina","Борисоглебск"
"doc_mail_id_m_000089","Борисоглебский"
"doc_mobile_Id_034017","Борихино"
"doc_apteka_RPS_32163","Боровиха"
"doc_mobile_Id_166344","Боровичи"
"prodoc_414776-sokolova","Боровск"
"doc_mail_id_m_007872","Боровский"
"doc_mobile_Id_238668","Борогонцы"
"prodoc_962508-melnikova","Бородино"
"doc_apteka_RPS_new_04674","Борское"
"doc_mobile_Id_095216","Ботлих"
"doc_mail_id_m_103939","Бохан"
"prodoc_375641-zonov","Братск"
"doc_apteka_RPS_new_04737","Бреды"
"doc_mobile_Id_348372","Брейтово"
"prodoc_813801-volkov","Бронницы"
"doc_mobile_Id_083422","Брюховецкая"
"prodoc_799491-ampilogov","Брянск"
"doc_mobile_Id_211366","Бугры"
"prodoc_470839-faizova","Бугульма"
"prodoc_672216-ivanova","Бугуруслан"
"doc_mail_id_m_013927","Буденновск"
"prodoc_455705-gashinina","Будённовск"
"doc_mobile_Id_075674","Буздяк"
"prodoc_893591-hrolovich","Бузулук"
"doc_mobile_Id_081742","Буинск"
"doc_mobile_Id_247098","Буй"
"prodoc_988171-gamzatov","Буйнакск"
"doc_mobile_Id_296653","Буланово"
"doc_mobile_Id_054513","Булгаково"
"doc_mobile_Id_181894","Бураево"
"doc_apteka_RPS_new_20980","Буранный"
"doc_mobile_Id_267977","Бурла"
"doc_mobile_Id_239425","Бурмакино"
"doc_mobile_Id_115171","Бутово"
"doc_mobile_Id_092889","Бутурлино"
"prodoc_577324-kirov","Бутурлиновка"
"doc_mobile_Id_067795","Бухарово"
"doc_mobile_Id_273204","Бухма"
"doc_mobile_Id_101154","Быково"
"doc_mobile_Id_119265","Быстрогорский"
"doc_mobile_Id_115406","Быстрый Исток"
"doc_mobile_Id_261049","Вавож"
"doc_mobile_Id_124096","Вад"
"doc_apteka_RPS_new_00952","Вазерки"
"prodoc_944006-saakyan","Валдай"
"doc_mobile_Id_011418","Валуево"
"doc_mail_id_m_111788","Валуйки"
"doc_mobile_Id_239107","Ванавара"
"doc_mobile_Id_088295","Ванино"
"doc_mobile_Id_264876","Варгаши"
"doc_mobile_Id_215876","Варениковская"
"doc_mobile_Id_265095","Варна"
"doc_apteka_RPS_69001","Вартемяги"
"doc_mail_id_m_011464","Васильево"
"doc_apteka_RPS_12037","Васильевский Мох"
"doc_apteka_RPS_new_26740","Васильково"
"doc_mobile_Id_117004","Васюринская"
"doc_apteka_RPS_60345","Вахруши"
"doc_mobile_Id_254428","Вача"
"doc_mobile_Id_351653","Введенское"
"doc_mobile_Id_203797","Ведено"
"doc_mobile_Id_306230","Вейделевка"
"prodoc_740601-petrov","Велиж"
"prodoc_146816-nikiforova","Великие Луки"
"prodoc_843425-litvinchuk","Великий Новгород"
"prodoc_684140-marieva","Великий Устюг"
"doc_mobile_Id_110491","Великопетровка"
"prodoc_638379-popova","Вельск"
"doc_mobile_Id_114149","Венгерово"
"doc_mobile_Id_037625","Венев"
"prodoc_699138-bavizheva","Венёв"
"doc_mobile_Id_297609","Вербилки"
"prodoc_692245-mitrofanova","Верещагино"
"prodoc_743759-kudryavcev","Верея"
"doc_apteka_RPS_01896","Верх-Усугли"
"doc_mobile_Id_004824","Верх-Чебула"
"doc_mobile_Id_088337","Верхнебаканский"
"doc_mobile_Id_238703","Верхнебешкиль"
"doc_mobile_Id_091833","Верхневилюйск"
"doc_apteka_RPS_10992","Верхнеднепровский"
"doc_apteka_RPS_new_05661","Верхнемарково"
"doc_apteka_RPS_11063","Верхнерусское"
"prodoc_1103060-zinevich","Верхнеуральск"
"prodoc_422649-beklaev","Верхнечусовские Городки"
"doc_mobile_Id_228389","Верхнеяркеево"
"doc_mobile_Id_219343","Верхние Ачалуки"
"doc_mobile_Id_027861","Верхние Горки"
"doc_mobile_Id_106621","Верхние Киги"
"doc_mobile_Id_238830","Верхние Татышлы"
"doc_mobile_Id_077772","Верхний Акбаш"
"doc_mobile_Id_266885","Верхний Баскунчак"
"doc_mobile_Id_351137","Верхний Ландех"
"doc_mobile_Id_226852","Верхний Мамон"
"prodoc_638016-tyrgotov","Верхний Тагил"
"doc_mobile_Id_026998","Верхний Услон"
"prodoc_1081138-kalistratova","Верхний Уфалей"
"doc_mobile_Id_205328","Верхняя Березовка"
"doc_apteka_RPS_69112","Верхняя Максаковка"
"prodoc_449661-shorohova","Верхняя Пышма"
"prodoc_929326-makarova","Верхняя Салда"
"doc_mobile_Id_116280","Верхняя Синячиха"
"doc_mobile_Id_238396","Верхняя Тойма"
"prodoc_709479-ahmedov","Верхняя Тура"
"doc_mobile_Id_045852","Верхняя Хава"
"doc_mobile_Id_054791","Верховажье"
"doc_mobile_Id_267659","Верховье"
"doc_apteka_RPS_63016","Верхосунье"
"doc_mobile_Id_045290","Верхотурье"
"doc_apteka_RPS_02821","Верхошижемье"
"doc_mobile_Id_238643","Верхоянск"
"doc_apteka_RPS_new_02425","Вершино-Дарасунский"
"doc_mobile_Id_125653","Веселое"
"doc_mail_id_m_036775","Веселый"
"prodoc_740616-zangieva","Весьегонск"
"prodoc_1044903-litvinenko","Ветлуга"
"doc_apteka_RPS_new_19179","Ветлужский"
"doc_apteka_RPS_08478","Вешенская"
"doc_mobile_Id_089006","Вешкайма"
"prodoc_623877-ivochkina","Видное"
"doc_mobile_Id_281485","Видяево"
"doc_mail_id_m_099598","Визинга"
"doc_mail_id_m_007673","Викулово"
"doc_apteka_RPS_03937","Вилино"
"doc_mobile_Id_086472","Вилюйск"
"prodoc_601825-polishuk","Вилючинск"
"doc_mobile_Id_276160","Винзили"
"doc_apteka_RPS_11064","Винсады"
"doc_apteka_RPS_new_28569","Витязево"
"doc_mobile_Id_093491","Вихоревка"
"prodoc_440072-pospelova","Вичуга"
"doc_apteka_RPS_32591","Вишневогорск"
"doc_mobile_Id_213444","Владивосток"
"prodoc_343257-doguzova","Владикавказ"
"prodoc_552347-krylova","Владимир"
"doc_mobile_Id_202375","Владимиро-Александровское"
"doc_mobile_Id_340377","Власиха"
"doc_mobile_Id_310886","Вниисс"
"doc_apteka_RPS_05819","Внииссок"
"doc_mobile_Id_350102","Внуковское"
"doc_mobile_Id_066479","Водопойка"
"doc_apteka_RPS_03230","Вознесенская"
"doc_apteka_RPS_64620","Вознесенское"
"doc_mobile_Id_043199","Войвож"
"prodoc_180292-bordyuzha","Волгоград"
"prodoc_178234-sazhneva","Волгодонск"
"doc_mobile_Id_144709","Волгореченск"
"prodoc_1032367-dedkova","Волжск"
"prodoc_342243-nekrasova","Волжский"
"prodoc_996309-markov","Вологда"
"prodoc_941070-makarenko","Володарск"
"doc_mobile_Id_172148","Володарский"
"prodoc_1094657-kazakov","Волоколамск"
"doc_mobile_Id_315473","Волоконовка"
"doc_apteka_RPS_new_09139","Волома"
"prodoc_711322-grincevich","Волосово"
"doc_apteka_RPS_new_13235","Волочаевское"
"prodoc_1025011-sveklov","Волхов"
"doc_mobile_Id_254009","Волчиха"
"doc_mobile_Id_301638","Вольно-Надеждинское"
"prodoc_659294-lobachyova","Вольск"
"prodoc_1084225-zolotov","Воркута"
"doc_mobile_Id_267539","Воробьевка"
"prodoc_526290-nikulina","Воронеж"
"doc_apteka_RPS_new_19026","Воронежская"
"doc_mobile_Id_128428","Вороновское"
"doc_mobile_Id_155993","Воротынск"
"prodoc_671608-alekseeva","Ворсма"
"prodoc_1092923-trifonova","Воскресенск"
"doc_apteka_RPS_12197","Воскресенское"
"doc_apteka_RPS_new_22372","Восточный"
"prodoc_569303-gulko","Воткинск"
"doc_mobile_Id_093913","Вохма"
"doc_mobile_Id_085406","Всеволодо-Вильва"
"prodoc_909287-savin","Всеволожск"
"prodoc_706006-kazakova","Вуктыл"
"doc_mobile_Id_102669","Вурнары"
"prodoc_317466-sinica","Выборг"
"doc_mobile_Id_345159","Выгоничи"
"prodoc_939043-bardova","Выкса"
"doc_apteka_RPS_61007","Выльгорт"
"doc_mobile_Id_007585","Выползово"
"doc_mail_id_m_092616","Вырица"
"doc_mobile_Id_287616","Выселки"
"doc_apteka_RPS_11521","Высокая Гора"
"prodoc_1032090-saralidze","Высоковск"
"doc_apteka_RPS_new_25083","Высокогорный"
"prodoc_704593-kvasov","Вытегра"
"doc_mobile_Id_101886","Вычегодский"
"doc_mail_id_m_011159","Вышний Волочек"
"prodoc_435571-zhukovec","Вышний Волочёк"
"doc_mail_id_m_005113","Вяземский"
"prodoc_940142-dorofeeva","Вязники"
"prodoc_728908-miturich","Вязьма"
"prodoc_571192-anand","Вятские Поляны"
"doc_apteka_RPS_11526","Габишево"
"prodoc_942692-bashkirova","Гаврилов-Ям"
"prodoc_328725-arhipova","Гагарин"
"doc_apteka_RPS_new_16915","Гагино"
"doc_apteka_RPS_06422","Гаджиево"
"doc_mobile_Id_093224","Газимурский Завод"
"doc_mobile_Id_308385","Газопровод"
"prodoc_678587-nadezhdina","Гай"
"doc_apteka_RPS_new_08052","Гай-Кодзор"
"doc_mobile_Id_101641","Гайны"
"doc_mobile_Id_263618","Галашки"
"doc_apteka_RPS_new_12304","Галенки"
"doc_mobile_Id_267065","Галич"
"doc_apteka_RPS_new_20261","Гальбштадт"
"doc_mobile_Id_191711","Галюгаевская"
"prodoc_1070958-prokofev","Гатчина"
"prodoc_699354-chapleva","Гвардейск"
"doc_mobile_Id_178874","Гвардейское"
"prodoc_882208-gladkaya","Геленджик"
"prodoc_1029506-doreuli","Георгиевск"
"doc_apteka_RPS_02952","Георгиевское"
"doc_mobile_Id_108029","Гиагинская"
"doc_mobile_Id_046633","Гирей"
"prodoc_884376-ichetovkina","Глазов"
"doc_mobile_Id_268221","Глазуновка"
"doc_apteka_RPS_new_15701","Глафировка"
"doc_mobile_Id_108962","Глебовка"
"doc_apteka_RPS_new_05217","Глинское"
"doc_mobile_Id_244454","Глоднево"
"doc_mobile_Id_020500","Глубокий"
"doc_mobile_Id_015273","Глухово"
"doc_mobile_Id_235824","Глушково"
"doc_mobile_Id_098715","Глядянское"
"doc_apteka_RPS_new_31651","Говорово"
"doc_mobile_Id_282250","Гойты"
"doc_mobile_Id_128646","Голицыно"
"doc_mobile_Id_311080","Головинка"
"doc_apteka_RPS_new_31796","Голубое"
"doc_mobile_Id_087775","Голышманово"
"doc_mobile_Id_307420","Гончаровка"
"doc_mobile_Id_305114","Горбатовка"
"doc_mobile_Id_115232","Горбуша"
"doc_apteka_RPS_new_11937","Гордеевка"
"doc_apteka_RPS_new_31381","Горки"
"doc_mobile_Id_036713","Горки Ленинские"
"doc_mobile_Id_218693","Горки-10"
"prodoc_728998-kim","Горно-Алтайск"
"doc_apteka_RPS_new_08518","Горнозаводск"
"doc_mobile_Id_208147","Горноправдинск"
"doc_apteka_RPS_new_11854","Горный"
"doc_apteka_RPS_10522","Горный Щит"
"prodoc_700789-dubyanskaya","Горняк"
"prodoc_684945-garkova","Городец"
"doc_mail_id_m_041230","Городище"
"doc_mobile_Id_122942","Городищи"
"prodoc_709509-grishenko","Городовиковск"
"prodoc_704601-ratnikova","Гороховец"
"doc_mobile_Id_052242","Горшечное"
"doc_mail_id_m_043915","Горьковское"
"doc_mobile_Id_295935","Горячеводский"
"prodoc_10526-sokolova","Горячий Ключ"
"doc_mobile_Id_231740","Гостилицы"
"doc_mobile_Id_095799","Грабово"
"prodoc_900334-zaharchenko","Грайворон"
"doc_apteka_RPS_02559","Грамотеино"
"doc_apteka_RPS_new_20117","Грановщина"
"doc_mobile_Id_268455","Грахово"
"doc_mobile_Id_046618","Грачевка"
"prodoc_422734-kalys","Гремячинск"
"doc_apteka_RPS_new_31489","Грибаново"
"doc_apteka_RPS_new_04463","Грибановский"
"doc_apteka_RPS_new_17173","Григорополисская"
"prodoc_605678-sulyaymanova","Грозный"
"doc_mobile_Id_303647","Грэсовский"
"prodoc_450134-shapovalova","Грязи"
"prodoc_699207-serov","Грязовец"
"prodoc_422756-avtomenko","Губаха"
"prodoc_1036114-eliseeva","Губкин"
"prodoc_592329-gizatullina","Губкинский"
"prodoc_1032687-minkailov","Гудермес"
"prodoc_1001598-yachmenyov","Гуково"
"doc_mobile_Id_030728","Гулькевич"
"prodoc_310082-magomedov","Гулькевичи"
"doc_mobile_Id_066233","Гуляй-Борисовка"
"doc_mobile_Id_238283","Гуниб"
"doc_mail_id_m_100825","Гурьевск"
"prodoc_667040-sukalina","Гурьевск (Калининградская Обл.)"
"prodoc_911367-fedorova","Гусев"
"doc_mobile_Id_209527","Гусевка"
"doc_mobile_Id_159986","Гусиноозерск"
"prodoc_577783-balzhinov","Гусиноозёрск"
"doc_mobile_Id_111439","Гусь-Железный"
"prodoc_992273-aushev","Гусь-Хрустальный"
"prodoc_422785-golyh","д. Кондратово"
"prodoc_955782-chiligina","Давлеканово"
"doc_apteka_RPS_33930","Давыдовка"
"doc_mobile_Id_184414","Давыдово"
"prodoc_574596-aydamirov","Дагестанские Огни"
"doc_apteka_RPS_58711","Дагомыс"
"prodoc_983190-bakina","Далматово"
"doc_mobile_Id_238565","Дальнегорск"
"doc_apteka_RPS_new_19911","Дальнее Константиново"
"doc_apteka_RPS_new_15544","Дальнереченск"
"prodoc_484137-tyurin","Данилов"
"doc_mobile_Id_211342","Даниловка"
"doc_mobile_Id_236696","Данки"
"prodoc_693935-pereverzeva","Данков"
"doc_mobile_Id_266359","Дарасун"
"doc_mobile_Id_238742","Даровской"
"doc_apteka_RPS_10523","Двуреченск"
"doc_mobile_Id_172611","Дебесы"
"doc_apteka_RPS_01834","Девица"
"prodoc_1068276-grishaev","Дегтярск"
"doc_apteka_RPS_64534","Деденево"
"doc_apteka_RPS_08440","Дедовичи"
"doc_mobile_Id_190820","Дедовск"
"prodoc_744417-nedzimovskaya","Демидов"
"doc_apteka_RPS_13296","Демино"
"doc_mobile_Id_087475","Демянск"
"doc_mobile_Id_268371","Депутатский"
"prodoc_519368-abdullaeva-kubu","Дербент"
"doc_mobile_Id_323976","Дергачи"
"doc_mobile_Id_189540","Десногорск"
"doc_mobile_Id_137169","Джалиль"
